,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
CI,001,,,,,,,,300.0,440.0,False,False,False,False,False,238.0,368.0,False,False,False,False,False,152.0,320.0,False,False,False,False,False,,298.0,False,False,False,True,False,105.0,310.0,False,False,False,False,False,155.0,315.0,False,False,False,False,False,,315.0,False,False,False,True,False,125.0,320.0,False,False,False,False,False,120.0,310.0,False,False,False,False,False,100.0,335.0,False,False,False,False,False,,,,,,,,110.0,330.0,False,False,False,False,False,270.0,385.0,False,False,False,False,False,,350.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling Skills and Psychotherapy Studies
CI,002,,,,,,,,309.0,367.0,False,False,False,False,False,236.0,326.0,False,False,False,False,False,168.0,307.0,False,False,False,False,False,136.0,269.0,False,False,False,False,False,185.0,315.0,False,False,False,False,False,125.0,350.0,False,False,False,False,False,140.0,290.0,False,False,False,False,False,135.0,285.0,False,False,False,False,False,185.0,330.0,False,False,False,False,False,130.0,315.0,False,False,False,False,False,,,,,,,,140.0,305.0,False,False,False,False,False,115.0,320.0,False,False,False,False,False,,325.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling Skills and Addiction Studies
CI,005,,,,,,,,302.0,451.0,False,False,False,False,False,233.0,328.0,False,False,False,False,False,171.0,373.0,False,False,False,False,False,128.0,307.0,False,False,False,False,False,125.0,325.0,False,False,False,False,False,155.0,317.0,False,False,False,False,False,105.0,355.0,False,False,False,False,False,,250.0,False,False,False,True,False,,280.0,False,False,False,True,False,105.0,285.0,False,False,False,False,False,,,,,,,,135.0,280.0,False,False,False,False,False,,275.0,False,False,False,True,False,,290.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling Skills and Youth Studies
CI,006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Business
CI,008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,305.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Childhood Care and Practice
CI,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,305.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Childhood and Adolescent Care and Practices
CI,101,,,,,,,,,,,,,,,276.0,328.0,True,False,False,False,False,202.0,317.0,True,False,False,False,False,192.0,267.0,True,False,False,False,False,220.0,315.0,True,False,False,False,False,211.0,290.0,True,False,False,False,False,235.0,275.0,True,False,False,False,False,265.0,280.0,True,False,False,False,False,260.0,305.0,True,False,False,False,False,245.0,315.0,True,False,False,False,False,240.0,310.0,True,False,False,False,False,195.0,300.0,True,False,False,False,False,250.0,315.0,True,False,False,False,False,,335.0,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling and Psychotherapy (Limerick)
CI,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,305.0,True,False,False,False,False,,,,,,,,,,,,,,,290.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Childhood and Adolescent Care
CI,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,325.0,True,False,False,False,False,,,,,,,,270.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Childhood and Adolescent Care and Practice
CI,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,185.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,240.0,320.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Youth and Counselling Studies
CI,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,325.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling and Youth Studies (Limerick)
CI,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling and Addiction Studies (Limerick)
CI,110,292.0,,True,False,False,False,False,310.0,392.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling and Psychotherapy                     
CI,111,290.0,,True,False,False,False,False,301.0,319.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling and Psychotherapy with Addiction Studi
CI,112,325.0,,True,False,False,False,False,311.0,311.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish College of Humanities & Applied Sciences,Counselling and Psychotherapy with Youth Studies  
CK,101,300.0,,True,False,False,False,False,300.0,388.0,True,False,False,False,False,300.0,368.0,True,False,False,False,False,300.0,368.0,True,False,False,False,False,330.0,389.0,True,False,False,False,False,350.0,395.0,True,False,False,False,False,350.0,400.0,True,False,False,False,False,345.0,400.0,True,False,False,False,False,330.0,385.0,True,False,False,False,False,330.0,390.0,True,False,False,False,False,345.0,395.0,True,False,False,False,False,350.0,395.0,True,False,False,False,False,360.0,405.0,True,False,False,False,False,335.0,395.0,True,False,False,False,False,340.0,395.0,True,False,False,False,False,345.0,400.0,True,False,False,False,False,360.0,405.0,True,False,False,False,False,385.0,425.0,True,False,False,False,False,380.0,420.0,True,False,False,False,False,400.0,430.0,True,False,False,False,False,390.0,,True,False,False,False,False,University College Cork (NUI),Arts - 3 years                                    
CK,102,431.0,,True,False,False,False,False,412.0,451.0,True,False,False,False,False,391.0,431.0,True,False,False,False,False,387.0,422.0,True,False,False,False,False,378.0,424.0,True,False,False,False,False,420.0,450.0,True,False,False,False,False,435.0,455.0,True,False,False,False,False,405.0,435.0,True,False,False,False,False,380.0,410.0,True,False,False,False,False,390.0,420.0,True,False,False,False,False,385.0,410.0,True,False,False,False,False,390.0,415.0,True,False,False,False,False,370.0,395.0,True,False,False,False,False,360.0,390.0,True,False,False,False,False,365.0,395.0,True,False,False,False,False,345.0,405.0,True,False,False,False,False,395.0,425.0,True,False,False,False,False,390.0,420.0,True,False,False,False,False,405.0,435.0,True,False,False,False,False,400.0,425.0,True,False,False,False,False,400.0,,True,False,True,False,False,University College Cork (NUI),Social Science                                    
CK,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,435.0,True,True,False,False,False,400.0,520.0,True,True,False,False,False,370.0,420.0,True,True,False,False,False,375.0,405.0,True,True,False,False,False,370.0,430.0,True,True,False,False,False,370.0,440.0,True,True,False,False,False,380.0,395.0,True,True,True,False,False,360.0,400.0,True,True,False,False,False,395.0,440.0,True,True,False,False,False,350.0,390.0,True,True,False,False,False,350.0,395.0,True,True,False,False,False,340.0,405.0,True,True,False,False,False,360.0,405.0,True,True,False,False,False,340.0,,True,True,False,False,False,University College Cork (NUI),Music
CK,104,339.0,,True,True,False,False,False,302.0,435.0,True,False,False,False,False,340.0,409.0,True,True,False,False,False,368.0,450.0,True,True,False,False,False,367.0,451.0,True,True,False,False,False,390.0,465.0,True,True,False,False,False,410.0,450.0,True,True,False,False,False,390.0,445.0,True,True,False,False,False,340.0,465.0,True,True,False,False,False,335.0,465.0,True,True,False,False,False,410.0,470.0,True,True,False,False,False,445.0,485.0,True,True,False,False,False,465.0,485.0,True,True,False,False,False,450.0,480.0,True,True,False,False,False,395.0,445.0,True,False,False,False,False,450.0,490.0,True,True,False,False,False,360.0,450.0,True,True,False,False,False,420.0,470.0,True,True,False,False,False,420.0,475.0,True,True,False,False,False,415.0,480.0,True,True,False,False,False,420.0,,True,True,False,False,False,University College Cork (NUI),Arts with Music - 3 or 4 years (BMus or Chinese/Eu
CK,105,420.0,,True,False,True,False,False,319.0,418.0,True,False,False,False,False,397.0,442.0,True,False,False,False,False,400.0,462.0,True,False,False,False,False,422.0,451.0,True,False,False,False,False,430.0,465.0,True,False,False,False,False,450.0,480.0,True,False,False,False,False,450.0,480.0,True,False,False,False,False,420.0,470.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,435.0,True,False,False,False,False,265.0,390.0,True,False,False,False,False,330.0,415.0,True,False,False,False,False,405.0,,True,False,False,False,False,University College Cork (NUI),Film and Screen Media - 3 years or 4 years (Intern
CK,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.0,522.0,True,False,False,False,False,490.0,525.0,True,False,False,False,False,505.0,530.0,True,False,False,False,False,505.0,525.0,True,False,True,False,False,500.0,530.0,True,False,False,False,False,510.0,540.0,True,False,False,False,False,500.0,525.0,True,False,False,False,False,500.0,515.0,True,False,False,False,False,505.0,525.0,True,False,False,False,False,505.0,520.0,True,False,False,False,False,520.0,540.0,True,False,False,False,False,505.0,530.0,True,False,False,False,False,515.0,540.0,True,False,False,False,False,515.0,535.0,True,False,True,False,False,505.0,520.0,True,False,False,False,False,520.0,535.0,True,False,False,False,False,510.0,,True,False,False,False,False,University College Cork (NUI),Applied Psychology
CK,107,312.0,,True,False,False,False,False,328.0,388.0,True,False,False,False,False,326.0,388.0,True,False,False,False,False,318.0,370.0,True,False,False,False,False,337.0,367.0,True,False,False,False,False,330.0,370.0,True,False,False,False,False,340.0,355.0,True,False,False,False,False,340.0,365.0,True,False,False,False,False,355.0,400.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,380.0,True,False,False,False,False,335.0,,True,False,False,False,False,University College Cork (NUI),Geographical and Archaeological Sciences - 3 or 4 
CK,108,440.0,,True,False,True,False,False,401.0,466.0,True,False,False,False,False,429.0,466.0,True,False,False,False,False,423.0,474.0,True,False,False,False,False,466.0,509.0,True,False,False,False,False,465.0,495.0,True,False,False,False,False,475.0,510.0,True,False,False,False,False,455.0,490.0,True,False,False,False,False,430.0,470.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,360.0,True,False,False,False,False,270.0,,True,False,False,False,False,University College Cork (NUI),Arts International - 4 years                      
CK,109,357.0,,True,False,False,False,False,318.0,441.0,True,False,False,False,False,347.0,423.0,True,False,False,False,False,355.0,419.0,True,False,False,False,False,420.0,462.0,True,False,False,False,False,400.0,435.0,True,False,False,False,False,410.0,435.0,True,False,False,False,False,415.0,455.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,350.0,True,False,False,False,False,245.0,,True,False,False,False,False,University College Cork (NUI),English - 3 years or 4 years (International Pathwa
CK,110,488.0,,True,False,False,False,False,410.0,506.0,True,False,False,False,False,456.0,506.0,True,False,False,False,False,452.0,507.0,True,False,False,False,False,476.0,510.0,True,False,False,False,False,470.0,515.0,True,False,False,False,False,495.0,535.0,True,False,False,False,False,460.0,495.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,410.0,True,False,False,False,False,380.0,,True,False,False,False,False,University College Cork (NUI),World Languages                                   
CK,111,403.0,,True,False,False,False,False,419.0,451.0,True,False,False,False,False,398.0,429.0,True,False,False,False,False,388.0,421.0,True,False,False,False,False,377.0,409.0,True,False,False,False,False,385.0,415.0,True,False,True,False,False,390.0,415.0,True,False,False,False,False,380.0,415.0,True,False,False,False,False,395.0,420.0,True,False,False,False,False,395.0,430.0,True,False,False,False,False,400.0,430.0,True,False,False,False,False,395.0,425.0,True,False,False,False,False,370.0,405.0,True,False,False,False,False,335.0,375.0,True,False,False,False,False,335.0,370.0,True,False,False,False,False,345.0,390.0,True,False,False,False,False,370.0,400.0,True,False,False,False,False,355.0,380.0,True,False,False,False,False,390.0,410.0,True,False,False,False,False,400.0,420.0,True,False,False,False,False,380.0,,True,False,True,False,False,University College Cork (NUI),Early Years and Childhood Studies                 
CK,112,371.0,,True,True,False,False,False,330.0,434.0,True,False,False,False,False,324.0,470.0,True,True,False,False,False,334.0,430.0,True,True,False,False,False,408.0,466.0,True,True,False,False,False,325.0,435.0,True,True,False,False,False,315.0,405.0,True,True,False,False,False,365.0,450.0,True,True,False,False,False,375.0,435.0,True,True,False,False,False,355.0,460.0,True,True,False,False,False,400.0,430.0,True,True,False,False,False,370.0,475.0,True,True,False,False,False,425.0,470.0,True,True,False,False,False,370.0,435.0,True,True,False,False,False,385.0,440.0,True,True,False,False,False,430.0,480.0,True,True,False,False,False,380.0,455.0,True,True,False,False,False,415.0,480.0,True,True,False,False,False,425.0,465.0,True,True,False,False,False,425.0,470.0,True,False,False,False,False,475.0,,True,True,False,False,False,University College Cork (NUI),Theatre and Performative Practices - 3 or 4 years 
CK,113,463.0,,True,False,False,False,False,423.0,463.0,True,False,False,False,False,408.0,430.0,True,False,False,False,False,413.0,441.0,True,False,False,False,False,412.0,430.0,True,False,False,False,False,425.0,450.0,True,False,False,False,False,430.0,465.0,True,False,False,False,False,435.0,465.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,380.0,True,False,False,False,False,280.0,390.0,True,False,False,False,False,,,,,,,,,,,,,,,University College Cork (NUI),Criminology - 3 years or 4 years (International Pa
CK,114,,,True,True,False,False,False,777.0,,True,False,False,False,False,,,True,True,False,False,False,777.0,,True,True,False,False,False,777.0,,True,True,False,False,False,777.0,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,999.0,,True,False,False,False,False,,,True,False,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Social Science (Youth and Community Work)         
CK,115,,,True,False,False,False,False,999.0,,True,False,False,False,False,,,True,True,False,False,False,999.0,,True,False,False,False,False,999.0,,True,False,False,False,False,999.0,,True,False,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,999.0,,True,False,False,False,False,,,True,False,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Social Work - Mature Applicants only              
CK,116,,,,,,,,,,,,,,,499.0,520.0,True,False,False,False,False,487.0,507.0,True,False,False,False,False,477.0,506.0,True,False,False,False,False,490.0,510.0,True,False,False,False,False,500.0,525.0,True,False,False,False,False,480.0,495.0,True,False,False,False,False,485.0,505.0,True,False,False,False,False,475.0,495.0,True,False,True,False,False,480.0,485.0,True,False,False,False,False,470.0,490.0,True,False,True,False,False,480.0,490.0,True,False,False,False,False,465.0,485.0,True,False,False,False,False,465.0,485.0,True,False,False,False,False,460.0,475.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Sports Studies and Physical Education
CK,117,,,,,,,,,,,,,,,,,,,,,,413.0,444.0,True,False,False,False,False,419.0,435.0,True,False,False,False,False,430.0,445.0,True,False,False,False,False,400.0,430.0,True,False,False,False,False,345.0,405.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway)
CK,118,339.0,,True,False,False,False,False,336.0,378.0,True,False,False,False,False,307.0,361.0,True,False,False,False,False,338.0,393.0,True,False,False,False,False,379.0,402.0,True,False,False,False,False,375.0,405.0,True,False,False,False,False,380.0,410.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Digital Humanities and IT - 3 or 4 years (Work Exp
CK,120,543.0,,True,False,True,False,False,531.0,555.0,True,False,True,False,False,506.0,532.0,True,False,False,False,False,485.0,521.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Applied Psychology                                
CK,121,488.0,,True,False,False,False,False,466.0,496.0,True,False,False,False,False,393.0,466.0,True,False,False,False,False,401.0,445.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Psychology and Computing - 3 or 4 years (Work Expe
CK,122,399.0,,True,False,False,False,False,326.0,403.0,True,False,False,False,False,355.0,410.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Government and Political Science                  
CK,123,308.0,,True,False,False,False,False,308.0,410.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Anthropology                                      
CK,124,473.0,,True,False,False,False,False,452.0,495.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Education - Gaeilge                               
CK,125,555.0,,True,False,True,False,False,509.0,532.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Cork (NUI),Sports Studies and Physical Education             
