,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
LC110,Art and Design (Common Entry  portfolio)          ,Limerick Institute of Technology,794.0,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art and Design (Common Entry, portfolio)",Limerick Institute of Technology,734.0,918.0,True,True,False,False,False,Art and Design (Common Entry - Portfolio),Limerick Institute of Technology,718.0,903.0,True,True,False,False,False,Art and Design - Portfolio,Limerick Institute of Technology,714.0,898.0,True,True,False,False,False,Art and Design,Limerick Institute of Technology,650.0,875.0,True,True,False,False,False,Art and Design,Limerick Institute of Technology,614.0,881.0,True,True,False,False,False,Art and Design,LIMERICK IT,602.0,889.0,True,True,False,False,False,Art and Design,LIMERICK IT,613.0,865.0,True,True,False,False,False,Art and Design,LIMERICK IT,607.0,832.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art and Design (Common Entry, portfolio)",Limerick Institute of Technology,740.0,961.0,True,False,False,False,False
LC114,Fashion and Textiles for Product and Costume (port,Limerick Institute of Technology,914.0,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fashion and Textiles for Product and Costume (portfolio),Limerick Institute of Technology,900.0,988.0,True,True,False,False,False,Design in Fashion and Textiles for Product and Costume (Portfolio),Limerick Institute of Technology,779.0,801.0,True,True,False,False,False,Design (Fashion Knitwear and Textiles - Portfolio),Limerick Institute of Technology,784.0,930.0,True,True,False,False,False,Design (Fashion Knitwear and Textiles - Portfolio),Limerick Institute of Technology,655.0,910.0,True,True,False,False,False,Design (Fashion Knitwear and Textiles - L8) - Portfolio,Limerick Institute of Technology,707.0,850.0,True,True,False,False,False,Fashion Knitwear and Textiles (Portfolio),LIMERICK IT,795.0,818.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fashion and Textiles for Product and Costume (portfolio),Limerick Institute of Technology,880.0,1029.0,True,False,False,False,False
LC115,Art and Design Teacher Education (LIT and UL  port,Limerick Institute of Technology,993.0,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Art and Design Teacher Education (portfolio),Limerick Institute of Technology,942.0,1013.0,True,False,False,False,False
LC220,Digital Marketing                                 ,Limerick Institute of Technology,263.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digital Marketing,Limerick Institute of Technology,254.0,288.0,True,False,False,False,False,Business (Digital Marketing),Limerick Institute of Technology,309.0,367.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digital Marketing,Limerick Institute of Technology,262.0,298.0,True,False,False,False,False
LC223,Law and Taxation                                  ,Limerick Institute of Technology,331.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Law and Taxation,Limerick Institute of Technology,308.0,372.0,True,False,False,False,False,Law and Taxation,Limerick Institute of Technology,307.0,357.0,True,False,False,False,False,Law and Taxation,Limerick Institute of Technology,298.0,330.0,True,False,False,False,False,Law and Taxation,Limerick Institute of Technology,280.0,350.0,True,False,False,False,False,Law and Taxation,Limerick Institute of Technology,280.0,340.0,True,False,False,False,False,Law and Taxation,LIMERICK IT,280.0,345.0,True,False,False,False,False,Law and Taxation,LIMERICK IT,325.0,360.0,True,False,False,False,False,Law and Taxation,LIMERICK IT,305.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Law and Taxation,Limerick Institute of Technology,307.0,356.0,True,False,False,False,False
LC224,Accounting and Finance                            ,Limerick Institute of Technology,300.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accounting and Finance,Limerick Institute of Technology,299.0,382.0,True,False,False,False,False,Business (Accounting and Finance),Limerick Institute of Technology,297.0,352.0,True,False,False,False,False,Business (Accounting and Finance),Limerick Institute of Technology,307.0,366.0,True,False,False,False,False,Business (Accounting and Finance),Limerick Institute of Technology,310.0,360.0,True,False,False,False,False,Business (Accounting and Finance),Limerick Institute of Technology,305.0,360.0,True,False,False,False,False,Business (Accounting/Finance),LIMERICK IT,300.0,340.0,True,False,False,False,False,Business (Accounting/Finance),LIMERICK IT,315.0,380.0,True,False,False,False,False,Business (Accounting/Finance),LIMERICK IT,330.0,370.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accounting and Finance,Limerick Institute of Technology,300.0,371.0,True,False,False,False,False
LC225,Marketing and Management                          ,Limerick Institute of Technology,298.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marketing and Management,Limerick Institute of Technology,298.0,337.0,True,False,False,False,False,Business (Marketing and Management),Limerick Institute of Technology,326.0,368.0,True,False,False,False,False,Business (Marketing and Management),Limerick Institute of Technology,316.0,357.0,True,False,False,False,False,Business (Marketing and Management),Limerick Institute of Technology,295.0,350.0,True,False,False,False,False,Business (Marketing and Management),Limerick Institute of Technology,300.0,355.0,True,False,False,False,False,Business (Marketing and Management),LIMERICK IT,280.0,355.0,True,False,False,False,False,Business (Marketing and Management),LIMERICK IT,300.0,345.0,True,False,False,False,False,Business (Marketing and Management),LIMERICK IT,320.0,365.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marketing and Management,Limerick Institute of Technology,298.0,358.0,True,False,False,False,False
LC226,Enterprise and Innovation                         ,Limerick Institute of Technology,255.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterprise and Innovation,Limerick Institute of Technology,216.0,298.0,True,False,False,False,False,Business (Enterprise and Innovation),Limerick Institute of Technology,234.0,262.0,True,False,False,False,False,Business (Enterprise and Innovation),Limerick Institute of Technology,230.0,288.0,True,False,False,False,False,Business (Enterprise and Innovation),Limerick Institute of Technology,230.0,300.0,True,False,False,False,False,Business (Entrepreneurship),Limerick Institute of Technology,200.0,275.0,True,False,False,False,False,Business (Entrepreneurship),LIMERICK IT,250.0,295.0,True,False,False,False,False,Entrepreneurship,LIMERICK IT,295.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterprise and Innovation,Limerick Institute of Technology,234.0,310.0,True,False,False,False,False
LC233,Software Development                              ,Limerick Institute of Technology,280.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Development,Limerick Institute of Technology,300.0,371.0,True,False,False,False,False,Software Development,Limerick Institute of Technology,272.0,314.0,True,False,False,False,False,Software Development,Limerick Institute of Technology,279.0,319.0,True,False,False,False,False,Software Development,Limerick Institute of Technology,255.0,310.0,True,False,False,False,False,Software Development,Limerick Institute of Technology,265.0,320.0,True,False,False,False,False,Software Development,LIMERICK IT,265.0,330.0,True,False,False,False,False,Software Development,LIMERICK IT,255.0,330.0,True,False,False,False,False,Software Development,LIMERICK IT,330.0,380.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Development,Limerick Institute of Technology,272.0,339.0,True,False,False,False,False
LC234,Immersive Digital Media and Spatial Computing     ,Limerick Institute of Technology,226.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interactive Digital Media,Limerick Institute of Technology,219.0,288.0,True,False,False,False,False,Interactive Digital Media,Limerick Institute of Technology,254.0,300.0,True,False,False,False,False,Multimedia Programming and Design,Limerick Institute of Technology,244.0,285.0,True,False,False,False,False,Multimedia Programming and Design,Limerick Institute of Technology,250.0,325.0,True,False,False,False,False,Multimedia Programming and Design,Limerick Institute of Technology,245.0,305.0,True,False,False,False,False,Multimedia Programming and Design,LIMERICK IT,270.0,315.0,True,False,False,False,False,Multimedia Programming and Design,LIMERICK IT,270.0,300.0,True,False,False,False,False,Multimedia Programming and Design,LIMERICK IT,295.0,325.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interactive Digital Media,Limerick Institute of Technology,225.0,307.0,True,False,False,False,False
LC236,Internet Systems Development                      ,Limerick Institute of Technology,260.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internet Systems Development,Limerick Institute of Technology,298.0,319.0,True,False,False,False,False,Internet Systems Development,Limerick Institute of Technology,308.0,320.0,True,False,False,False,False,Internet Systems Development,Limerick Institute of Technology,307.0,329.0,True,False,False,False,False,Internet Systems Development,Limerick Institute of Technology,335.0,350.0,True,False,False,False,False,Internet Systems Development,Limerick Institute of Technology,320.0,335.0,True,False,False,False,False,Internet Systems Development,LIMERICK IT,330.0,360.0,True,False,False,False,False,Internet Systems Development,LIMERICK IT,333.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internet Systems Development,Limerick Institute of Technology,260.0,272.0,True,False,False,False,False
LC239,Computer Networks and Systems Management          ,Limerick Institute of Technology,317.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Networks and Systems Management,Limerick Institute of Technology,335.0,347.0,True,False,False,False,False,Computer Networks and Systems Management,Limerick Institute of Technology,300.0,338.0,True,False,False,False,False,Computer Networks and Systems Management,Limerick Institute of Technology,339.0,382.0,True,False,False,False,False,Computer Networks and Systems Management,Limerick Institute of Technology,300.0,333.0,True,False,False,False,False,Computer Networks and Systems Management,Limerick Institute of Technology,310.0,345.0,True,False,False,False,False,Computer Networks and Systems Management,LIMERICK IT,300.0,340.0,True,False,False,False,False,Computer Networks and Systems Management,LIMERICK IT,275.0,325.0,True,False,False,False,False,Computer Networks and Systems Management,LIMERICK IT,270.0,295.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Networks and Systems Management,Limerick Institute of Technology,309.0,371.0,True,False,False,False,False
LC241,Construction Management                           ,Limerick Institute of Technology,326.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction Management,Limerick Institute of Technology,276.0,303.0,True,False,False,False,False,Construction Management,Limerick Institute of Technology,271.0,326.0,True,False,False,False,False,Construction Management,Limerick Institute of Technology,262.0,326.0,True,False,False,False,False,Construction Management,Limerick Institute of Technology,255.0,305.0,True,False,False,False,False,Construction Management,Limerick Institute of Technology,250.0,320.0,True,False,False,False,False,Construction Management,LIMERICK IT,220.0,280.0,True,False,False,False,False,Construction Management,LIMERICK IT,225.0,310.0,True,False,False,False,False,Construction Management,LIMERICK IT,215.0,290.0,True,False,False,False,False,Business (Accounting/Finance),LIMERICK IT,335.0,375.0,True,False,False,False,False,Business (Accounting/Finance),LIMERICK IT,335.0,370.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction Management,Limerick Institute of Technology,255.0,338.0,True,False,False,False,False
LC242,Property Valuation and Management                 ,Limerick Institute of Technology,308.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Property Valuation and Management,Limerick Institute of Technology,292.0,328.0,True,False,False,False,False,Property Valuation and Management,Limerick Institute of Technology,298.0,347.0,True,False,False,False,False,Property Valuation and Management,Limerick Institute of Technology,301.0,340.0,True,False,False,False,False,Property Valuation and Management,Limerick Institute of Technology,300.0,320.0,True,False,False,False,False,Property Valuation and Management,Limerick Institute of Technology,265.0,320.0,True,False,False,False,False,Property Valuation and Management,LIMERICK IT,225.0,305.0,True,False,False,False,False,Property Valuation and Management,LIMERICK IT,260.0,320.0,True,False,False,False,False,Property Valuation and Management,LIMERICK IT,275.0,380.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Property Valuation and Management,Limerick Institute of Technology,282.0,320.0,True,False,False,False,False
LC243,Quantity Surveying                                ,Limerick Institute of Technology,278.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantity Surveying,Limerick Institute of Technology,281.0,360.0,True,False,False,False,False,Quantity Surveying,Limerick Institute of Technology,302.0,358.0,True,False,False,False,False,Quantity Surveying,Limerick Institute of Technology,308.0,367.0,True,False,False,False,False,Quantity Surveying,Limerick Institute of Technology,310.0,350.0,True,False,False,False,False,Quantity Surveying,Limerick Institute of Technology,250.0,325.0,True,False,False,False,False,Quantity Surveying,LIMERICK IT,235.0,320.0,True,False,False,False,False,Quantity Surveying,LIMERICK IT,245.0,350.0,True,False,False,False,False,Quantity Surveying,LIMERICK IT,290.0,350.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantity Surveying,Limerick Institute of Technology,298.0,362.0,True,False,False,False,False
LC248,Built Environment (Common Entry)                  ,Limerick Institute of Technology,300.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Built Environment (Common Entry),Limerick Institute of Technology,307.0,350.0,True,False,False,False,False,Built Environment (Common Entry),Limerick Institute of Technology,302.0,346.0,True,False,False,False,False,Built Environment (Undenominated),Limerick Institute of Technology,316.0,349.0,True,False,False,False,False,Built Environment - Undenominated,Limerick Institute of Technology,290.0,325.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Built Environment (Common Entry),Limerick Institute of Technology,288.0,376.0,True,False,False,False,False
LC252,Civil Engineering Management                      ,Limerick Institute of Technology,264.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil Engineering Management,Limerick Institute of Technology,281.0,331.0,True,False,False,False,False,Civil Engineering Management,Limerick Institute of Technology,288.0,311.0,True,False,False,False,False,Civil Engineering Management,Limerick Institute of Technology,263.0,311.0,True,False,False,False,False,Civil Engineering Management,Limerick Institute of Technology,250.0,320.0,True,False,False,False,False,Civil Engineering Management,Limerick Institute of Technology,240.0,290.0,True,False,False,False,False,Civil Engineering Management,LIMERICK IT,215.0,325.0,True,False,False,False,False,Civil Engineering Management,LIMERICK IT,255.0,295.0,True,False,False,False,False,Civil Engineering Management,LIMERICK IT,255.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil Engineering Management,Limerick Institute of Technology,270.0,308.0,True,False,False,False,False
LC263,Medical Technology                                ,Limerick Institute of Technology,391.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clinical Technology,Limerick Institute of Technology,282.0,359.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clinical Technology,Limerick Institute of Technology,294.0,359.0,True,False,False,False,False
LC265,Forensic and Pharmaceutical Sciences              ,Limerick Institute of Technology,498.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,335.0,368.0,True,False,False,False,False,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,341.0,389.0,True,False,False,False,False,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,356.0,392.0,True,False,False,False,False,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,355.0,380.0,True,False,False,False,False,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,370.0,395.0,True,False,False,False,False,Pharmaceutical and Forensic Analysis,LIMERICK IT,370.0,395.0,True,False,False,False,False,Pharmaceutical and Forensic Analysis,LIMERICK IT,370.0,415.0,True,False,False,False,False,Pharmaceutical and Forensic Analysis,LIMERICK IT,360.0,370.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,413.0,476.0,True,False,False,False,False
