,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,All,All
DC,205,False,False,False,,True,565.0,False,False,False,False,553.0,True,531.0,False,False,False,False,521.0,True,490.0,False,False,False,False,530.0,True,511.0,False,False,False,False,507.0,True,487.0,False,False,False,False,530.0,True,500.0,False,False,False,False,515.0,True,495.0,False,False,False,False,510.0,True,490.0,False,False,True,False,505.0,True,490.0,False,False,False,False,515.0,True,505.0,False,False,False,False,500.0,True,485.0,False,False,False,False,500.0,True,485.0,False,False,False,False,495.0,True,475.0,False,False,True,False,495.0,True,475.0,False,False,False,False,505.0,True,485.0,False,False,False,False,500.0,True,480.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Physical Education with Biology                   
DC,206,False,False,False,,True,521.0,False,False,False,False,520.0,True,499.0,False,False,False,False,476.0,True,443.0,False,False,False,False,509.0,True,487.0,False,False,False,False,499.0,True,476.0,False,False,False,False,500.0,True,480.0,False,False,False,False,515.0,True,500.0,False,False,False,False,530.0,True,500.0,False,False,False,False,495.0,True,490.0,False,False,False,False,540.0,True,500.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Physical Education with Mathematics               
DC,207,False,False,False,,True,521.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Psychology and Mathematics                        
DC,208,False,False,False,,True,565.0,False,False,False,False,533.0,True,521.0,False,False,False,False,521.0,True,509.0,False,False,False,False,509.0,True,488.0,False,False,False,False,522.0,True,500.0,False,False,False,False,525.0,True,505.0,False,False,False,False,525.0,True,515.0,False,False,False,False,535.0,True,510.0,False,False,True,False,510.0,True,500.0,False,False,False,False,510.0,True,500.0,False,False,False,False,500.0,True,490.0,False,False,False,False,490.0,True,480.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Psychology                                        
DC,209,False,False,False,,True,477.0,False,False,False,False,466.0,True,440.0,False,False,False,False,440.0,True,419.0,False,False,False,False,465.0,True,430.0,False,False,False,False,465.0,True,420.0,False,False,False,False,445.0,True,425.0,False,False,False,False,450.0,True,435.0,False,False,False,False,450.0,True,415.0,False,False,False,False,445.0,True,420.0,False,False,False,False,450.0,True,430.0,False,False,False,False,425.0,True,405.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Health and Society                                
DC,210,False,False,False,,True,506.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Psychology and Disruptive Technologies            
DC,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,450.0,True,195.0,False,True,False,False,455.0,True,285.0,False,True,False,False,470.0,True,335.0,False,True,False,False,495.0,True,320.0,False,True,False,False,430.0,True,320.0,False,True,False,False,380.0,True,275.0,False,True,False,False,500.0,True,380.0,False,True,False,False,510.0,True,310.0,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,8.0,True,,False,True,False,False,,True,,False,Dublin City University,Music Performance at the Royal Irish Academy of Music
DC,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,535.0,True,535.0,False,True,False,False,530.0,True,365.0,False,True,False,False,495.0,True,495.0,False,True,False,False,495.0,True,495.0,False,True,False,False,420.0,True,335.0,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Composition at the Royal Irish Academy of Music
DC,215,False,True,False,,True,456.0,False,False,False,False,462.0,True,433.0,False,False,False,False,443.0,True,414.0,False,False,False,False,434.0,True,420.0,False,False,False,False,451.0,True,425.0,False,False,False,False,470.0,True,450.0,False,False,True,False,450.0,True,430.0,False,False,True,False,455.0,True,435.0,False,False,False,False,460.0,True,445.0,False,False,False,False,455.0,True,440.0,False,False,True,False,450.0,True,435.0,False,False,True,False,440.0,True,415.0,False,False,True,False,435.0,True,415.0,False,False,False,False,385.0,True,365.0,False,False,False,False,430.0,True,400.0,False,False,False,False,400.0,True,370.0,False,False,True,False,410.0,True,385.0,False,False,False,False,410.0,True,380.0,False,False,False,False,370.0,True,350.0,False,,,,,,,,,,,,,,,Dublin City University,General Nursing                                   
DC,216,False,False,False,,True,420.0,False,False,False,False,424.0,True,403.0,False,False,False,False,389.0,True,368.0,False,False,False,False,389.0,True,380.0,False,False,False,False,388.0,True,369.0,False,False,False,False,395.0,True,375.0,False,False,False,False,415.0,True,405.0,False,False,True,False,405.0,True,395.0,False,False,True,False,410.0,True,400.0,False,False,True,False,400.0,True,390.0,False,False,False,False,390.0,True,375.0,False,False,False,False,375.0,True,365.0,False,False,False,False,365.0,True,355.0,False,False,False,False,330.0,True,315.0,False,False,False,False,335.0,True,320.0,False,False,False,False,335.0,True,315.0,False,False,False,False,335.0,True,320.0,False,False,False,False,340.0,True,325.0,False,False,False,False,300.0,True,235.0,False,,,,,,,,,,,,,,,Dublin City University,Mental Health Nursing                             
DC,217,False,False,False,,True,382.0,False,False,False,False,390.0,True,370.0,False,False,False,False,362.0,True,347.0,False,False,False,False,378.0,True,366.0,False,False,False,False,380.0,True,376.0,False,False,False,False,395.0,True,375.0,False,False,False,False,420.0,True,410.0,False,False,True,False,415.0,True,395.0,False,False,True,False,410.0,True,395.0,False,False,False,False,410.0,True,395.0,False,False,True,False,385.0,True,370.0,False,False,True,False,385.0,True,370.0,False,False,False,False,370.0,True,360.0,False,False,True,False,325.0,True,300.0,False,False,False,False,330.0,True,310.0,False,False,False,False,330.0,True,310.0,False,False,False,False,315.0,True,295.0,False,False,False,False,310.0,True,285.0,False,False,False,False,305.0,True,200.0,False,,,,,,,,,,,,,,,Dublin City University,Intellectual Disability Nursing                   
DC,218,False,True,False,,True,521.0,False,False,False,False,522.0,True,498.0,False,False,False,False,480.0,True,467.0,False,False,False,False,488.0,True,473.0,False,False,False,False,496.0,True,473.0,False,False,False,False,495.0,True,485.0,False,False,False,False,495.0,True,490.0,False,False,True,False,485.0,True,475.0,False,False,True,False,500.0,True,485.0,False,False,False,False,505.0,True,495.0,False,False,False,False,490.0,True,485.0,False,False,True,False,465.0,True,460.0,False,False,True,False,490.0,True,465.0,False,False,False,False,450.0,True,430.0,False,False,False,False,500.0,True,490.0,False,False,False,False,440.0,True,430.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Children`s and General Nursing (Integrated)       
DC,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,172.0,True,171.0,False,True,True,False,174.0,True,167.0,False,True,False,False,178.0,True,174.0,False,True,False,False,566.0,True,559.0,False,True,False,False,230.0,True,225.0,False,True,False,False,232.0,True,226.0,False,True,True,False,174.0,True,166.0,False,True,True,False,165.0,True,160.0,False,True,True,False,161.0,True,153.0,False,True,True,False,152.0,True,142.0,False,True,False,False,167.0,True,160.0,False,True,True,False,165.0,True,161.0,False,True,False,False,174.0,True,165.0,False,True,False,False,,True,,False,,,,,,,,,,,,,,,Dublin City University,Mature Applicants General Nursing
DC,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,166.0,True,160.0,False,True,True,False,161.0,True,156.0,False,True,True,False,161.0,True,156.0,False,True,True,False,548.0,True,530.0,False,True,False,False,221.0,True,216.0,False,True,True,False,214.0,True,206.0,False,True,False,False,164.0,True,153.0,False,True,False,False,156.0,True,150.0,False,True,False,False,150.0,True,135.0,False,True,False,False,152.0,True,146.0,False,True,False,False,146.0,True,139.0,False,True,False,False,147.0,True,129.0,False,True,True,False,151.0,True,139.0,False,True,False,False,,True,,False,,,,,,,,,,,,,,,Dublin City University,Mature Applicants Psychiatric Nursing
DC,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,155.0,True,148.0,False,True,False,False,152.0,True,141.0,False,True,True,False,153.0,True,143.0,False,True,False,False,522.0,True,510.0,False,True,False,False,217.0,True,210.0,False,True,False,False,209.0,True,202.0,False,True,False,False,162.0,True,150.0,False,True,False,False,144.0,True,131.0,False,True,False,False,143.0,True,130.0,False,True,False,False,159.0,True,145.0,False,True,False,False,150.0,True,139.0,False,True,False,False,155.0,True,129.0,False,True,False,False,153.0,True,136.0,False,True,False,False,,True,,False,,,,,,,,,,,,,,,Dublin City University,Mature Applicants Intellectual Disability Nursing
DC,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,181.0,True,174.0,False,True,False,False,177.0,True,170.0,False,True,False,False,180.0,True,177.0,False,True,False,False,578.0,True,574.0,False,True,False,False,247.0,True,241.0,False,True,True,False,232.0,True,224.0,False,True,False,False,185.0,True,172.0,False,True,False,False,178.0,True,171.0,False,True,False,False,166.0,True,161.0,False,True,False,False,159.0,True,154.0,False,True,False,False,186.0,True,164.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Mature Applicants Children's and General Nursing (Integrated)
DC,230,False,False,False,,True,431.0,False,False,False,False,462.0,True,435.0,False,False,False,False,431.0,True,400.0,False,False,False,False,431.0,True,400.0,False,False,False,False,451.0,True,420.0,False,False,False,False,430.0,True,400.0,False,False,False,False,425.0,True,400.0,False,False,False,False,415.0,True,380.0,False,False,False,False,410.0,True,390.0,False,False,False,False,415.0,True,390.0,False,False,False,False,425.0,True,400.0,False,False,False,False,425.0,True,400.0,False,False,False,False,435.0,True,415.0,False,False,False,False,455.0,True,440.0,False,False,False,False,460.0,True,440.0,False,False,False,False,465.0,True,440.0,False,False,False,False,470.0,True,450.0,False,False,False,False,465.0,True,445.0,False,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Economics  Politics and Law                       
DC,231,False,False,False,,True,398.0,False,False,False,False,433.0,True,397.0,False,False,False,False,445.0,True,387.0,False,False,False,False,452.0,True,400.0,False,False,False,False,440.0,True,400.0,False,False,False,False,450.0,True,385.0,False,False,False,False,415.0,True,380.0,False,False,False,False,410.0,True,370.0,False,False,False,False,410.0,True,380.0,False,False,False,False,435.0,True,390.0,False,False,False,False,435.0,True,405.0,False,False,False,False,445.0,True,400.0,False,False,False,False,450.0,True,415.0,False,False,False,False,435.0,True,415.0,False,False,False,False,445.0,True,410.0,False,False,False,False,435.0,True,410.0,False,False,False,False,440.0,True,420.0,False,False,False,False,435.0,True,400.0,False,,,,,,,,,,,,,,,,,,,,,,Dublin City University,International Relations                           
DC,232,False,False,False,,True,469.0,False,False,False,False,496.0,True,466.0,False,False,False,False,487.0,True,453.0,False,False,False,False,477.0,True,455.0,False,False,False,False,474.0,True,455.0,False,False,False,False,480.0,True,450.0,False,False,False,False,455.0,True,435.0,False,False,False,False,445.0,True,415.0,False,False,False,False,450.0,True,415.0,False,False,False,False,445.0,True,410.0,False,False,False,False,450.0,True,440.0,False,False,False,False,460.0,True,440.0,False,False,False,False,470.0,True,445.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Law and Society (BCL)                             
DC,235,False,False,False,,True,302.0,False,False,False,False,357.0,True,309.0,False,False,False,False,327.0,True,307.0,False,False,False,False,346.0,True,306.0,False,False,False,False,346.0,True,306.0,False,False,False,False,345.0,True,315.0,False,False,False,False,345.0,True,315.0,False,False,False,False,350.0,True,315.0,False,False,False,False,350.0,True,315.0,False,False,False,False,350.0,True,320.0,False,False,False,False,370.0,True,330.0,False,False,False,False,380.0,True,360.0,False,False,False,False,365.0,True,335.0,False,False,True,False,355.0,True,325.0,False,False,False,False,335.0,True,305.0,False,False,False,False,345.0,True,315.0,False,False,False,False,350.0,True,320.0,False,False,False,False,350.0,True,300.0,False,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Education and Training - Daytime and Flexible Deli
DC,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,485.0,True,470.0,False,False,False,False,455.0,True,405.0,False,False,False,False,485.0,True,415.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Quantitative Finance
DC,238,False,False,False,,True,387.0,False,False,False,False,411.0,True,377.0,False,False,False,False,388.0,True,358.0,False,False,False,False,388.0,True,366.0,False,False,False,False,380.0,True,356.0,False,False,False,False,365.0,True,345.0,False,False,False,False,370.0,True,330.0,False,False,False,False,360.0,True,325.0,False,False,False,False,360.0,True,325.0,False,False,False,False,355.0,True,335.0,False,False,False,False,380.0,True,350.0,False,False,False,False,395.0,True,360.0,False,False,False,False,365.0,True,345.0,False,False,False,False,370.0,True,340.0,False,False,False,False,385.0,True,340.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Social Sciences and Cultural Innovation           
DC,239,,,,,,,,False,False,False,473.0,True,430.0,False,,,,,,,,False,False,False,425.0,True,350.0,False,False,False,False,,True,,False,False,False,False,400.0,True,345.0,False,False,False,False,475.0,True,415.0,False,False,False,False,470.0,True,425.0,False,False,False,False,475.0,True,440.0,False,False,False,False,515.0,True,470.0,False,False,False,False,500.0,True,465.0,False,False,False,False,480.0,True,450.0,False,False,False,False,505.0,True,420.0,False,False,False,False,495.0,True,445.0,False,False,False,False,485.0,True,455.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha"
DC,240,False,False,False,,True,499.0,False,False,False,False,498.0,True,474.0,False,False,False,False,474.0,True,451.0,False,False,False,False,476.0,True,451.0,False,False,False,False,495.0,True,462.0,False,False,False,False,490.0,True,470.0,False,False,False,False,490.0,True,470.0,False,False,False,False,465.0,True,450.0,False,False,False,False,470.0,True,445.0,False,False,False,False,455.0,True,430.0,False,False,False,False,435.0,True,410.0,False,False,False,False,420.0,True,400.0,False,False,False,False,415.0,True,400.0,False,False,False,False,410.0,True,400.0,False,False,False,False,420.0,True,400.0,False,False,False,False,405.0,True,385.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Marketing  Innovation and Technology              
DC,241,False,False,False,,True,509.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Digital Business and Innovation                   
DC,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,515.0,True,385.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Education and Training (Flexible Learning mode)
DC,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,450.0,True,390.0,False,False,False,False,415.0,True,400.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Law and Politics
DC,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,435.0,True,395.0,False,False,False,False,445.0,True,425.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Law and Irish
DC,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,430.0,True,400.0,False,False,False,False,480.0,True,420.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Law and French
DC,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,True,395.0,False,False,False,False,450.0,True,400.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Law and Media
DC,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,430.0,True,405.0,False,False,False,False,,True,400.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Politics and French
DC,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,450.0,True,395.0,False,False,False,False,405.0,True,400.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Politics and Media
DC,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,455.0,True,405.0,False,False,False,False,470.0,True,450.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Irish and French
DC,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,410.0,True,395.0,False,False,False,False,430.0,True,400.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Media and Irish
